Designator,Mid X,Mid Y,Rotation,Layer
C1,57.695,25.525,0.0,top
C10,47.3075,25.525,180.0,top
C11,56.8325,35.3675,0.0,top
C12,46.99,38.4175,180.0,top
C13,46.99,40.005,180.0,top
C14,42.2275,29.5275,270.0,top
C15,55.79,41.5925,180.0,top
C16,24.765,44.1325,90.0,top
C17,39.6875,39.0875,0.0,top
C18,64.9659,30.1625,90.0,top
C19,64.9659,33.515,270.0,top
C2,50.71,25.525,180.0,top
C20,17.145,44.1325,90.0,top
C21,26.67,22.5775,270.0,top
C22,25.0825,22.5775,270.0,top
C23,22.86,44.1325,90.0,top
C24,18.7325,26.9875,180.0,top
C25,39.6875,40.64,0.0,top
C26,39.6875,28.575,0.0,top
C27,34.6075,21.59,270.0,top
C3,50.71,23.62,180.0,top
C4,54.2025,27.43,0.0,top
C5,61.1875,23.62,0.0,top
C6,56.1975,31.75,0.0,top
C7,56.515,29.5275,0.0,top
C8,47.3075,27.43,180.0,top
C9,56.1075,33.4625,0.0,top
FB1,53.5675,33.4625,90.0,top
J1,3.4925,21.9325,90.0,bottom
J2,33.9725,15.5575,270.0,bottom
J3,23.8125,6.6675,270.0,bottom
J4,61.595,36.195,180.0,top
J6,11.7475,17.4625,180.0,top
P1,56.5775,13.2015,180.0,top
R1,47.2175,23.62,0.0,top
R10,52.3875,39.6875,180.0,top
R11,52.3875,36.5125,0.0,top
R12,44.45,40.9575,90.0,top
R13,46.99,43.4975,0.0,top
R14,39.6875,30.1625,180.0,top
R15,40.9575,33.3375,0.0,top
R16,44.45,35.8775,270.0,top
R17,64.9659,36.83,90.0,top
R18,64.9659,40.1325,270.0,top
R2,61.1875,25.525,180.0,top
R3,50.71,27.43,0.0,top
R4,54.2025,23.62,180.0,top
R5,54.2025,25.525,180.0,top
R6,57.695,23.62,0.0,top
R7,53.34,29.845,0.0,top
R8,46.99,36.83,180.0,top
R9,52.3875,38.1,0.0,top
U1,48.4875,32.51,270.0,top
U2,29.155,33.5675,0.0,top
U3,13.335,39.0525,270.0,top
Y1,56.1975,38.6325,180.0,top
Y2,29.5275,22.26,0.0,top
